route_id,route_short_name,route_long_name,route_type,route_color
NOHOAPRTAM,Orange,NOHO AIRPORT AM,3,FF7F3F
NOHOAPRTPM,Orange,NOHO AIRPORT PM,3,FF7F3F
MLMDAM,Pink,METROLINK MEDIA DISTRICT AM,3,FF6699
MLMDPM,Pink,METROLINK MEDIA DISTRICT PM,3,FF6699
NOHOMDAM,Green,NOHO MEDIA DISTRICT AM,3,109966
NOHOMDPM,Green,NOHO MEDIA DISTRICT PM,3,109966
EMPDTAM,Blue,EMPIRE DOWNTOWN AM,3,00CCFF
EMPDTPM,Blue,EMPIRE DOWNTOWN PM,3,00CCFF
