fare_id,route_id,origin_id,destination_id
passport, 37-153,,
fixed,1-153,,
fixed,21-153,,
fixed,22-153,,
fixed,45-153,,
fixed,46-153,,
fixed,51-153,,
fixed,52-153,,
fixed,61-153,,
fixed,71-153,,
fixed,72-153,,
fixed,81-153,,
fixed,91-153,,
fixed,92-153,,
fixed,93-153,,
fixed,94-153,,
fixed,101-153,,
fixed,102-153,,
fixed,103-153,,
fixed,104-153,,
fixed,111-153,,
fixed,112-153,,
fixed,121-153,,
fixed,131-153,,
fixed,151-153,,
fixed,171-153,,
fixed,172-153,,
fixed,173-153,,
fixed,174-153,,
fixed,176-153,,
fixed,181-153,,
fixed,182-153,,
fixed,191-153,,
fixed,192-153,,
