"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1","3.00","USD","1","1","0"
"2","4.25","USD","1","1","0"
"3","4.75","USD","1","1","0"
"4","5.00","USD","1","1","0"
"5","5.25","USD","1","1","0"
"6","5.50","USD","1","1","0"
"7","5.75","USD","1","1","0"
"8","6.00","USD","1","1","0"
"9","6.25","USD","1","1","0"
"10","6.50","USD","1","1","0"
"11","6.75","USD","1","1","0"
"12","7.00","USD","1","1","0"
"13","7.25","USD","1","1","0"
"14","7.50","USD","1","1","0"
"15","7.75","USD","1","1","0"
"16","8.00","USD","1","1","0"
"17","8.25","USD","1","1","0"
"18","8.50","USD","1","1","0"
"19","8.75","USD","1","1","0"
"20","9.00","USD","1","1","0"
"21","9.25","USD","1","1","0"
"22","9.50","USD","1","1","0"
"23","9.75","USD","1","1","0"
"24","10.00","USD","1","1","0"
"25","10.25","USD","1","1","0"
"26","10.50","USD","1","1","0"
"27","10.75","USD","1","1","0"
"28","11.00","USD","1","1","0"
"29","11.25","USD","1","1","0"
"30","11.50","USD","1","1","0"
"31","11.75","USD","1","1","0"
"32","12.00","USD","1","1","0"
"33","12.25","USD","1","1","0"
"34","12.50","USD","1","1","0"
"35","12.75","USD","1","1","0"
"36","13.00","USD","1","1","0"
"37","13.25","USD","1","1","0"
"38","13.50","USD","1","1","0"
"39","13.75","USD","1","1","0"
"40","14.00","USD","1","1","0"
"41","14.25","USD","1","1","0"
"42","14.50","USD","1","1","0"
"43","14.75","USD","1","1","0"
"44","15.00","USD","1","1","0"
"45","15.25","USD","1","1","0"
"46","15.50","USD","1","1","0"
"47","15.75","USD","1","1","0"
"48","16.00","USD","1","1","0"
"49","16.25","USD","1","1","0"
"50","16.50","USD","1","1","0"
"51","16.75","USD","1","1","0"
"52","17.00","USD","1","1","0"
"53","17.25","USD","1","1","0"
"54","17.50","USD","1","1","0"
"55","17.75","USD","1","1","0"
"56","18.00","USD","1","1","0"
"57","18.25","USD","1","1","0"
"58","18.50","USD","1","1","0"
"59","18.75","USD","1","1","0"
"60","19.00","USD","1","1","0"
"61","19.25","USD","1","1","0"
"62","19.50","USD","1","1","0"
"63","19.75","USD","1","1","0"
"64","20.00","USD","1","1","0"
"65","20.25","USD","1","1","0"
"66","20.50","USD","1","1","0"
"67","20.75","USD","1","1","0"
"68","21.00","USD","1","1","0"
"69","21.25","USD","1","1","0"
"70","21.50","USD","1","1","0"
"71","21.75","USD","1","1","0"
"72","22.00","USD","1","1","0"
"73","22.25","USD","1","1","0"
"74","22.50","USD","1","1","0"
"75","22.75","USD","1","1","0"
"76","23.00","USD","1","1","0"
"77","23.25","USD","1","1","0"
"78","23.50","USD","1","1","0"
"79","23.75","USD","1","1","0"
"80","24.00","USD","1","1","0"
"81","24.25","USD","1","1","0"
"82","24.50","USD","1","1","0"
"83","24.75","USD","1","1","0"
"84","25.00","USD","1","1","0"
"85","25.25","USD","1","1","0"
"86","25.50","USD","1","1","0"
"87","25.75","USD","1","1","0"
"88","26.50","USD","1","1","0"
"89","27.50","USD","1","1","0"
