"route_id","agency_id","route_short_name","route_long_name","route_type","route_url","route_color","route_text_color","displayable"
"91 Line","Metrolink","91/PVL","91/Perris Valley Line","2","http://www.metrolinktrains.com/schedules/","0071CE","FFFFFF","1"
"Antelope Valley Line","Metrolink","","Antelope Valley Line","2","http://www.metrolinktrains.com/schedules/","00AF43","FFFFFF","1"
"Burbank-Bob Hope Airport","Metrolink","","Burbank-Bob Hope Airport","2","http://www.metrolinktrains.com/schedules/","FDB913","000000","1"
"Inland Emp.-Orange Co. Line","Metrolink","","Inland Empire - OC","2","http://www.metrolinktrains.com/schedules/","E92076","FFFFFF","1"
"Orange County Line","Metrolink","","Orange County Line","2","http://www.metrolinktrains.com/schedules/","FF8400","FFFFFF","1"
"Riverside Line","Metrolink","","Riverside Line","2","http://www.metrolinktrains.com/schedules/","682E86","FFFFFF","1"
"San Bernardino Line","Metrolink","","San Bernardino Line","2","http://www.metrolinktrains.com/schedules/","A32136","FFFFFF","1"
"Ventura County Line","Metrolink","","Ventura County Line","2","http://www.metrolinktrains.com/schedules/","FFB81D","000000","1"
