"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type"
"100000001","07:50:00","07:50:00","114","075000","Newhall","0"
"100000001","08:40:00","08:40:00","107","084000","Newhall","0"
"100000002","10:30:00","10:30:00","114","103000","Newhall","0"
"100000002","11:20:00","11:20:00","107","112000","Newhall","0"
"100000003","14:00:00","14:00:00","114","140000","Newhall","0"
"100000003","14:50:00","14:50:00","107","145000","Newhall","0"
"100000004","16:00:00","16:00:00","114","160000","Newhall","0"
"100000004","16:50:00","16:50:00","107","165000","Newhall","0"
"100000005","08:50:00","08:50:00","107","085000","Palmdale","0"
"100000005","09:40:00","09:40:00","114","094000","Palmdale","0"
"100000007","14:50:00","14:50:00","107","145000","Palmdale","0"
"100000007","15:40:00","15:40:00","114","154000","Palmdale","0"
"100000008","17:00:00","17:00:00","107","170000","Palmdale","0"
"100000008","17:50:00","17:50:00","114","175000","Palmdale","0"
"100000009","10:50:00","10:50:00","107","105000","Palmdale","0"
"100000009","11:40:00","11:40:00","114","114000","Palmdale","0"
"200000023","17:14:00","17:14:00","126","171400","L. A. Union Station","0"
"200000023","17:22:00","17:22:00","107","172200","L. A. Union Station","0"
"200000023","17:37:00","17:37:00","129","173700","L. A. Union Station","0"
"200000023","17:45:00","17:45:00","128","174500","L. A. Union Station","0"
"200000023","17:51:00","17:51:00","86","175100","L. A. Union Station","0"
"200000023","17:58:00","17:58:00","98","175800","L. A. Union Station","0"
"200000023","18:14:00","18:14:00","131","181400","L. A. Union Station","0"
"200000024","19:36:00","19:36:00","131","193600","Lancaster","0"
"200000024","19:48:00","19:48:00","98","194800","Lancaster","0"
"200000024","19:55:00","19:55:00","86","195500","Lancaster","0"
"200000024","20:04:00","20:04:00","128","200400","Lancaster","0"
"200000024","20:16:00","20:16:00","129","201600","Lancaster","0"
"200000024","20:31:00","20:31:00","107","203100","Lancaster","0"
"200000024","20:38:00","20:38:00","126","203800","Lancaster","0"
"200000024","20:45:00","20:45:00","117","204500","Lancaster","0"
"200000024","21:22:00","21:22:00","134","212200","Lancaster","0"
"200000024","21:33:00","21:33:00","114","213300","Lancaster","0"
"200000024","21:48:00","21:48:00","102","214800","Lancaster","0"
"200000025","18:15:00","18:15:00","102","181500","L. A. Union Station","0"
"200000025","18:25:00","18:25:00","114","182500","L. A. Union Station","0"
"200000025","18:37:00","18:37:00","134","183700","L. A. Union Station","0"
"200000025","19:27:00","19:27:00","117","192700","L. A. Union Station","0"
"200000025","19:34:00","19:34:00","126","193400","L. A. Union Station","0"
"200000025","19:43:00","19:43:00","107","194300","L. A. Union Station","0"
"200000025","19:57:00","19:57:00","129","195700","L. A. Union Station","0"
"200000025","20:12:00","20:12:00","128","201200","L. A. Union Station","0"
"200000025","20:18:00","20:18:00","86","201800","L. A. Union Station","0"
"200000025","20:25:00","20:25:00","98","202500","L. A. Union Station","0"
"200000025","20:39:00","20:39:00","131","203900","L. A. Union Station","0"
"200000026","21:25:00","21:25:00","131","212500","Lancaster","0"
"200000026","21:37:00","21:37:00","98","213700","Lancaster","0"
"200000026","21:44:00","21:44:00","86","214400","Lancaster","0"
"200000026","21:51:00","21:51:00","128","215100","Lancaster","0"
"200000026","22:00:00","22:00:00","129","220000","Lancaster","0"
"200000026","22:15:00","22:15:00","107","221500","Lancaster","0"
"200000026","22:23:00","22:23:00","126","222300","Lancaster","0"
"200000026","22:30:00","22:30:00","117","223000","Lancaster","0"
"200000026","23:06:00","23:06:00","134","230600","Lancaster","0"
"200000026","23:17:00","23:17:00","114","231700","Lancaster","0"
"200000026","23:36:00","23:36:00","102","233600","Lancaster","0"
"200000027","10:19:00","10:19:00","131","101900","San Bernardino","0"
