"fare_id","route_id","origin_id","destination_id","contains_id"
"2","101","","",""
"5","101","","",""
"2","102","","",""
"5","102","","",""
"2","103","","",""
"5","103","","",""
"2","104","","",""
"5","104","","",""
"2","120","","",""
"5","120","","",""
"2","121","","",""
"5","121","","",""
"2","122","","",""
"5","122","","",""
"2","140","","",""
"5","140","","",""
"2","168","","",""
"5","168","","",""
"2","180","","",""
"5","180","","",""
"2","181","","",""
"5","181","","",""
"2","182","","",""
"5","182","","",""
"2","185","","",""
"5","185","","",""
"1","12","","",""
"1","13","","",""
"1","14","","",""
"1","16","","",""
"1","17","","",""
"1","18","","",""
"1","19","","",""
"1","200","","",""
"1","22","","",""
"1","23","","",""
"1","25","","",""
"1","26","","",""
"1","27","","",""
"1","304","","",""
"1","31","","",""
"1","32","","",""
"1","321","","",""
"1","323","","",""
"1","328","","",""
"1","330","","",""
"1","34","","",""
"1","35","","",""
"1","37","","",""
"1","39","","",""
"1","40","","",""
"1","42","","",""
"1","45","","",""
"1","46","","",""
"1","47","","",""
"1","48","","",""
"1","49","","",""
"1","52","","",""
"1","522","","",""
"1","53","","",""
"1","54","","",""
"1","55","","",""
"1","57","","",""
"1","58","","",""
"1","60","","",""
"1","61","","",""
"1","62","","",""
"1","63","","",""
"1","64","","",""
"1","65","","",""
"1","66","","",""
"1","68","","",""
"1","70","","",""
"1","71","","",""
"1","72","","",""
"1","73","","",""
"1","77","","",""
"1","81","","",""
"1","82","","",""
"1","88","","",""
"1","89","","",""
"1","97","","",""
"4","12","","",""
"4","13","","",""
"4","14","","",""
"4","16","","",""
"4","17","","",""
"4","18","","",""
"4","19","","",""
"4","200","","",""
"4","22","","",""
"4","23","","",""
"4","25","","",""
"4","26","","",""
"4","27","","",""
"4","304","","",""
"4","31","","",""
"4","32","","",""
"4","321","","",""
"4","323","","",""
"4","328","","",""
"4","330","","",""
"4","34","","",""
"4","35","","",""
"4","37","","",""
"4","39","","",""
"4","40","","",""
"4","42","","",""
"4","45","","",""
"4","46","","",""
"4","47","","",""
"4","48","","",""
"4","49","","",""
"4","52","","",""
"4","522","","",""
"4","53","","",""
"4","54","","",""
"4","55","","",""
"4","57","","",""
"4","58","","",""
"4","60","","",""
"4","61","","",""
"4","62","","",""
"4","63","","",""
"4","64","","",""
"4","65","","",""
"4","66","","",""
"4","68","","",""
"4","70","","",""
"4","71","","",""
"4","72","","",""
"4","73","","",""
"4","77","","",""
"4","81","","",""
"4","82","","",""
"4","88","","",""
"4","89","","",""
"4","97","","",""
"3","900","","",""
"3","901","","",""
"3","902","","",""
"6","900","","",""
"6","901","","",""
"6","902","","",""
"7","10","","",""
"7","201","","",""
"7","822","","",""
"7","823","","",""
"7","824","","",""
"7","825","","",""
"7","826","","",""
"7","827","","",""
"7","828","","",""
"7","831","","",""
